time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347897.7293184,2026-05-21T16:18:17.729,0.00927734375,0.0146484375,1.0439453125,0.0,0.1220703125,0.0,0.4998779296875,2.9498291015625,64.0997314453125,1.0440892975789808,0.1220703125,1.044141131912228,5.183433324718045e-05,0.0008071445181238922,0.02,0.0008071445181238922,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.005859375,0.01953125,1.0439453125,0.0,0.0,0.0,0.50537109375,2.9388427734375,64.1107177734375,1.0441444428299544,0.0,1.0441394193665878,5.0234633666157436e-06,0.0006467203071724369,0.02,0.0006467203071724369,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.00830078125,0.017578125,1.04345703125,0.0,0.06103515625,0.0,0.50537109375,2.933349609375,64.1217041015625,1.0436380931687668,0.06103515625,1.044141131912228,0.0005030387434612482,0.0006179839944301992,0.02,0.0006179839944301992,0,0
1779347897.7293184,2026-05-21T16:18:17.729,0.01171875,0.01806640625,1.04541015625,0.1220703125,0.0,0.0,0.5108642578125,2.92236328125,64.127197265625,1.0456319232535902,0.1220703125,1.0441394193665878,0.0014925038870023943,0.0007928879729446383,0.02,0.0007928879729446383,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.009765625,0.0185546875,1.04296875,-0.06103515625,-0.06103515625,0.0,0.5108642578125,2.911376953125,64.13818359375,1.0431794943040367,0.08631674575031098,1.044141131912228,0.0009616376081913458,0.0008266378999939799,0.02,0.0008266378999939799,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.01123046875,0.0185546875,1.0439453125,0.0,0.0,0.0,0.5108642578125,2.900390625,64.149169921875,1.0441705872831748,0.0,1.0441394193665878,3.11679165869716e-05,0.0006675439033125783,0.02,0.0006675439033125783,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.01025390625,0.01708984375,1.04296875,0.0,0.0,0.0,0.5108642578125,2.889404296875,64.1546630859375,1.043159153163766,0.0,1.044141131912228,0.0009819787484619535,0.0007304308723424535,0.02,0.0007304308723424535,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.0078125,0.01806640625,1.04296875,0.0,0.0,0.0,0.516357421875,2.87841796875,64.1656494140625,1.0431544677887368,0.0,1.0441394193665878,0.0009849515778510565,0.0007813350134441741,0.02,0.0007813350134441741,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.0068359375,0.01806640625,1.044921875,0.0,0.06103515625,0.0,0.516357421875,2.8729248046875,64.171142578125,1.0451004018417607,0.06103515625,1.0441394193665878,0.0009609824751728446,0.0008172645057899083,0.02,0.0008172645057899083,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.0078125,0.01806640625,1.0439453125,0.0,0.0,0.0,0.516357421875,2.8619384765625,64.18212890625,1.0441308565892318,0.0,1.0441394193665878,8.562777356058149e-06,0.0006555241601031383,0.02,0.0006555241601031383,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.00927734375,0.01953125,1.04345703125,0.06103515625,0.06103515625,0.0,0.5218505859375,2.8509521484375,64.193115234375,1.0436810407872137,0.08631674575031098,1.0441394193665878,0.0004583785793741413,0.000616095043957339,0.02,0.000616095043957339,0,0
1779347897.8028853,2026-05-21T16:18:17.802,0.00634765625,0.01806640625,1.0439453125,0.0,0.0,0.0,0.5218505859375,2.8399658203125,64.1986083984375,1.0441209236795232,0.0,1.0441394193665878,1.8495687064579158e-05,0.000496575172578787,0.02,0.000496575172578787,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.0078125,0.01806640625,1.0439453125,0.0,0.0,0.0,0.5218505859375,2.8289794921875,64.2095947265625,1.0441308565892318,0.0,1.0441394193665878,8.562777356058149e-06,0.0003989726935342412,0.02,0.0003989726935342412,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.0107421875,0.01953125,1.04443359375,0.0,0.06103515625,0.0,0.52734375,2.823486328125,64.2205810546875,1.0446714297195974,0.06103515625,1.0441394193665878,0.0005320103530095377,0.0004255802254293005,0.02,0.0004255802254293005,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.00927734375,0.01806640625,1.0439453125,0.1220703125,0.0,0.0,0.52734375,2.8125,64.22607421875,1.0441428444578684,0.1220703125,1.0441394193665878,3.425091280595538e-06,0.00034114919859955955,0.02,0.00034114919859955955,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.00732421875,0.01806640625,1.04541015625,0.0,0.0,0.0,0.52734375,2.801513671875,64.237060546875,1.0455919060540482,0.0,1.0441394193665878,0.0014524866874603415,0.000563416696371716,0.02,0.000563416696371716,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.00830078125,0.01904296875,1.04638671875,0.0,0.0,0.0,0.5328369140625,2.79052734375,64.2425537109375,1.046592902137486,0.0,1.0441394193665878,0.0024534827708981854,0.0009414299112770099,0.02,0.0009414299112770099,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.0087890625,0.01806640625,1.046875,-0.06103515625,0.0,0.0,0.5328369140625,2.779541015625,64.2535400390625,1.0470677668037627,0.06103515625,1.0441394193665878,0.0029283474371748497,0.0013388134164565779,0.02,0.0013388134164565779,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.0068359375,0.01806640625,1.04541015625,-0.06103515625,0.06103515625,0.0,0.5328369140625,2.7740478515625,64.2645263671875,1.0455885997212018,0.08631674575031098,1.044141131912228,0.001447467808973757,0.0013605442949600137,0.02,0.0013605442949600137,0,0
1779347897.8338861,2026-05-21T16:18:17.833,0.0087890625,0.01806640625,1.0439453125,0.0,0.0,0.0,0.538330078125,2.7630615234375,64.27001953125,1.0441386201770058,0.0,1.0441428444578684,4.224280862663576e-06,0.0010892802921405437,0.02,0.0010892802921405437,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.00927734375,0.01904296875,1.04443359375,0.0,0.06103515625,0.0,0.538330078125,2.7520751953125,64.281005859375,1.0446483788909113,0.06103515625,1.044141131912228,0.0005072469786833178,0.0009728736294490986,0.02,0.0009728736294490986,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.00732421875,0.0185546875,1.046875,0.0,0.06103515625,0.0,0.538330078125,2.74658203125,64.2864990234375,1.0470650343858878,0.06103515625,1.0441428444578684,0.002922189928019403,0.0013627368891631596,0.02,0.0013627368891631596,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.0078125,0.01806640625,1.04345703125,0.0,0.1220703125,0.0,0.5438232421875,2.735595703125,64.2974853515625,1.043642662148354,0.1220703125,1.0441428444578684,0.0005001823095143187,0.0011902259732333915,0.02,0.0011902259732333915,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.00927734375,0.017578125,1.04541015625,0.06103515625,0.06103515625,0.0,0.5438232421875,2.724609375,64.3084716796875,1.0455990887411009,0.08631674575031098,1.0441428444578684,0.001456244283232433,0.0012434296352332,0.02,0.0012434296352332,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.01025390625,0.01611328125,1.0439453125,0.06103515625,0.0,0.0,0.5438232421875,2.713623046875,64.31396484375,1.0441200103037716,0.06103515625,1.0441428444578684,2.2834154096873505e-05,0.0009993105390059347,0.02,0.0009993105390059347,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.00927734375,0.0185546875,1.04345703125,0.06103515625,0.0,0.0,0.54931640625,2.7081298828125,64.324951171875,1.0436632223089697,0.06103515625,1.0441428444578684,0.00047962214889873955,0.0008953728609844957,0.02,0.0008953728609844957,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.0087890625,0.01806640625,1.0439453125,0.0,0.0,0.0,0.54931640625,2.6971435546875,64.3304443359375,1.0441386201770058,0.0,1.044141131912228,2.511735222254785e-06,0.0007168006358320476,0.02,0.0007168006358320476,0,0
1779347897.8834069,2026-05-21T16:18:17.883,0.009765625,0.02001953125,1.0458984375,0.0,0.0,0.0,0.54931640625,2.6861572265625,64.3414306640625,1.0461355985856,0.0,1.0441394193665878,0.001996179219012184,0.0009726763524680749,0.02,0.0009726763524680749,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.0078125,0.017578125,1.04443359375,0.0,0.0,0.0,0.54931640625,2.6806640625,64.346923828125,1.0446107205022863,0.0,1.044141131912228,0.0004695885900583008,0.0008720587999861201,0.02,0.0008720587999861201,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.00927734375,0.0166015625,1.04443359375,0.0,0.0,0.0,0.5548095703125,2.669677734375,64.35791015625,1.044606726351136,0.0,1.0441428444578684,0.00046388189326762586,0.0007904234186424212,0.02,0.0007904234186424212,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.00732421875,0.02099609375,1.04443359375,0.06103515625,0.0,0.0,0.5548095703125,2.65869140625,64.3634033203125,1.0446702886014307,0.06103515625,1.0441428444578684,0.0005274441435623167,0.0007378275636264005,0.02,0.0007378275636264005,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.00634765625,0.01904296875,1.04443359375,0.1220703125,0.0,0.0,0.560302734375,2.647705078125,64.3743896484375,1.0446264687208637,0.1220703125,1.0441428444578684,0.00048362426299530803,0.000686986903500182,0.02,0.000686986903500182,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.009765625,0.0205078125,1.04296875,0.0,0.1220703125,0.0,0.560302734375,2.6422119140625,64.3853759765625,1.0432160616486588,0.1220703125,1.0441430157121234,0.0009269540634646578,0.0007349803354930772,0.02,0.0007349803354930772,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.0087890625,0.01904296875,1.04345703125,0.06103515625,0.0,0.0,0.560302734375,2.6312255859375,64.390869140625,1.0436677911785464,0.06103515625,1.0441428444578684,0.00047505327932206853,0.0006829949242588755,0.02,0.0006829949242588755,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.0068359375,0.0185546875,1.04443359375,0.0,0.06103515625,0.0,0.560302734375,2.6202392578125,64.40185546875,1.044620762871994,0.06103515625,1.0441428444578684,0.00047791841412547775,0.0006419796222321961,0.02,0.0006419796222321961,0,0
1779347897.8914084,2026-05-21T16:18:17.891,0.0078125,0.01806640625,1.04345703125,0.06103515625,0.0,0.0,0.5657958984375,2.61474609375,64.4073486328125,1.043642662148354,0.06103515625,1.0441428444578684,0.0005001823095143187,0.0006136201596886207,0.02,0.0006136201596886207,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.0087890625,0.01806640625,1.04248046875,0.06103515625,0.06103515625,0.0,0.5657958984375,2.603759765625,64.4183349609375,1.0426740480033243,0.08631674575031098,1.0441428444578684,0.001468796454544119,0.0007846554186597204,0.02,0.0007846554186597204,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.009765625,0.017578125,1.04443359375,0.0,-0.06103515625,0.0,0.5657958984375,2.5927734375,64.423828125,1.0446271534206337,0.06103515625,1.0441428444578684,0.0004843089627653008,0.0007245861274808365,0.02,0.0007245861274808365,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.0087890625,0.01806640625,1.044921875,0.06103515625,0.06103515625,0.0,0.5712890625,2.5872802734375,64.434814453125,1.0451150020490254,0.08631674575031098,1.0441428444578684,0.0009721575911569857,0.0007741004202160664,0.02,0.0007741004202160664,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.00732421875,0.01513671875,1.044921875,0.0,0.0,0.0,0.5712890625,2.5762939453125,64.4403076171875,1.0450571703444411,0.0,1.0441428444578684,0.0009143258865726978,0.0008021455134873928,0.02,0.0008021455134873928,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.009765625,0.01953125,1.04296875,0.0,0.0,0.0,0.5712890625,2.5653076171875,64.4512939453125,1.0431973210446648,0.0,1.0441430157121234,0.0009456946674586408,0.0008308553442816425,0.02,0.0008308553442816425,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.00927734375,0.01953125,1.04296875,0.0,0.06103515625,0.0,0.5767822265625,2.559814453125,64.456787109375,1.0431928643880672,0.06103515625,1.0441428444578684,0.0009499800698011818,0.0008546802893855505,0.02,0.0008546802893855505,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.00830078125,0.017578125,1.0439453125,0.0,0.1220703125,0.0,0.5767822265625,2.548828125,64.4677734375,1.0441262897459285,0.1220703125,1.0441428444578684,1.6554711939953393e-05,0.0006870551738964311,0.02,0.0006870551738964311,0,0
1779347897.9454296,2026-05-21T16:18:17.945,0.005859375,0.0166015625,1.0458984375,-0.06103515625,0.06103515625,0.0,0.5767822265625,2.5433349609375,64.4732666015625,1.0460465982535259,0.08631674575031098,1.0441428444578684,0.0019037537956574369,0.0009303948982486323,0.02,0.0009303948982486323,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0087890625,0.01806640625,1.044921875,0.0,-0.06103515625,0.0,0.5767822265625,2.5323486328125,64.4842529296875,1.0451150020490254,0.06103515625,1.0441428444578684,0.0009721575911569857,0.000938747436830303,0.02,0.000938747436830303,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0068359375,0.0185546875,1.044921875,0.0,0.0,0.0,0.582275390625,2.5213623046875,64.48974609375,1.0451089566754475,0.0,1.0441428444578684,0.0009661122175790293,0.0009442203929800483,0.02,0.0009442203929800483,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.005859375,0.01611328125,1.04443359375,0.1220703125,0.0,0.0,0.582275390625,2.515869140625,64.500732421875,1.0445743161027712,0.1220703125,1.0441430157121234,0.0004313003906477597,0.0008416363925135906,0.02,0.0008416363925135906,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.00732421875,0.0185546875,1.044921875,0.0,0.0,0.0,0.582275390625,2.5048828125,64.5062255859375,1.0451122645256996,0.0,1.0441431869663784,0.0009690775593211853,0.0008671246258751096,0.02,0.0008671246258751096,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.021484375,1.04638671875,0.0,0.0,0.0,0.5877685546875,2.4993896484375,64.51171875,1.0466364118937304,0.0,1.0441431869663784,0.0024932249273519336,0.0011923446861704743,0.02,0.0011923446861704743,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.00927734375,0.01611328125,1.0439453125,0.0,0.06103515625,0.0,0.5877685546875,2.4884033203125,64.522705078125,1.044110876502309,0.06103515625,1.0441431869663784,3.231046406937388e-05,0.0009603378417502543,0.02,0.0009603378417502543,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.009765625,0.0185546875,1.04248046875,0.0,0.0,0.0,0.5877685546875,2.4774169921875,64.5281982421875,1.0426913117433572,0.0,1.0441431869663784,0.0014518752230212595,0.0010586453180044554,0.02,0.0010586453180044554,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.0185546875,1.04345703125,0.0,0.0,0.0,0.5877685546875,2.471923828125,64.5391845703125,1.0436512289311675,0.0,1.0441431869663784,0.0004919580352109598,0.0009453078614457564,0.02,0.0009453078614457564,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0087890625,0.017578125,1.04296875,0.0,0.0,0.0,0.59326171875,2.4609375,64.544677734375,1.0431538964000984,0.0,1.0441430157121234,0.0009891193120250552,0.0009540701515616162,0.02,0.0009540701515616162,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.01806640625,1.0439453125,0.06103515625,0.0,0.0,0.59326171875,2.4554443359375,64.5556640625,1.0441308565892318,0.06103515625,1.0441428444578684,1.1987868636653687e-05,0.0007656536949766238,0.02,0.0007656536949766238,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.017578125,1.044921875,0.0,0.06103515625,0.0,0.59326171875,2.4444580078125,64.5611572265625,1.0450989189968007,0.06103515625,1.0441428444578684,0.0009560745389323166,0.0008037378637677625,0.02,0.0008037378637677625,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.0185546875,1.04296875,0.0,0.0,0.0,0.59326171875,2.4334716796875,64.5721435546875,1.0431630385807558,0.0,1.0441428444578684,0.0009798058771126605,0.0008389514664367422,0.02,0.0008389514664367422,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0068359375,0.0166015625,1.04541015625,0.0,0.06103515625,0.0,0.5987548828125,2.427978515625,64.57763671875,1.0455643149560885,0.06103515625,1.0441428444578684,0.0014214704982200566,0.0009554552727934051,0.02,0.0009554552727934051,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0078125,0.017578125,1.04296875,0.0,-0.06103515625,0.0,0.5987548828125,2.4169921875,64.5831298828125,1.0431461254835432,0.06103515625,1.0441428444578684,0.0009967189743251836,0.0009637080130997608,0.02,0.0009637080130997608,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.0087890625,0.0185546875,1.04443359375,0.0,0.0,0.0,0.5987548828125,2.4114990234375,64.5941162109375,1.044635369782869,0.0,1.0441428444578684,0.0004925253250005479,0.0008694714754799183,0.02,0.0008694714754799183,0,0
1779347898.029209,2026-05-21T16:18:18.029,0.00732421875,0.01953125,1.04248046875,0.0,0.1220703125,0.0,0.5987548828125,2.4005126953125,64.599609375,1.0426891395003979,0.1220703125,1.0441428444578684,0.0014537049574705474,0.000986318171878044,0.02,0.000986318171878044,0,0
1779347898.0657077,2026-05-21T16:18:18.065,0.0087890625,0.01953125,1.04345703125,0.0,0.06103515625,0.0,0.604248046875,2.39501953125,64.610595703125,1.0436768146372013,0.06103515625,1.0441428444578684,0.0004660298206671243,0.0008822605016358602,0.02,0.0008822605016358602,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.0078125,0.017578125,1.04443359375,-0.06103515625,-0.06103515625,0.0,0.604248046875,2.384033203125,64.6160888671875,1.0446107205022863,0.08631674575031098,1.0441428444578684,0.000467876044417892,0.0007993836101922666,0.02,0.0007993836101922666,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.00634765625,0.01708984375,1.04541015625,0.0,0.1220703125,0.0,0.604248046875,2.3785400390625,64.62158203125,1.0455691035459669,0.1220703125,1.0441428444578684,0.0014262590880984582,0.0009247587057735049,0.02,0.0009247587057735049,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.0078125,0.0166015625,1.04345703125,0.1220703125,0.0,0.0,0.6097412109375,2.3675537109375,64.632568359375,1.0436183321017098,0.1220703125,1.0441428444578684,0.0005245123561585796,0.0008447094358505199,0.02,0.0008447094358505199,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.00927734375,0.01708984375,1.044921875,0.1220703125,0.06103515625,0.0,0.6097412109375,2.362060546875,64.6380615234375,1.0451027972022517,0.13647875839232115,1.0441428444578684,0.0009599527443833189,0.0008677580975570798,0.02,0.0008677580975570798,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.00732421875,0.0166015625,1.04443359375,0.0,0.06103515625,0.0,0.6097412109375,2.35107421875,64.6490478515625,1.044591206075984,0.06103515625,1.0441428444578684,0.000448361618115678,0.0007838788016687995,0.02,0.0007838788016687995,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.00830078125,0.017578125,1.04345703125,0.0,0.06103515625,0.0,0.6097412109375,2.3455810546875,64.654541015625,1.0436380931687668,0.06103515625,1.0441430157121234,0.0005049225433566562,0.0007280875500063708,0.02,0.0007280875500063708,0,0
1779347898.0667064,2026-05-21T16:18:18.066,0.00732421875,0.0185546875,1.04052734375,0.06103515625,0.0,0.0,0.615234375,2.3345947265625,64.6600341796875,1.0407185372135692,0.06103515625,1.0441428444578684,0.0034243072442992073,0.0012673314888649381,0.02,0.0012673314888649381,0,0
1779347898.123304,2026-05-21T16:18:18.123,0.00927734375,0.017578125,1.04345703125,0.06103515625,-0.06103515625,0.0,0.615234375,2.3291015625,64.6710205078125,1.043646317317622,0.08631674575031098,1.0441428444578684,0.0004965271402463944,0.0011131706191412293,0.02,0.0011131706191412293,0,0
