time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054647.103478,2026-07-03T13:57:27.103,-0.00927734375,0.01611328125,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416698582918227,0.0
1783054647.103478,2026-07-03T13:57:27.103,-0.01025390625,0.01708984375,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416945771610755,0.0
1783054647.1374815,2026-07-03T13:57:27.137,-0.0087890625,0.01416015625,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431018987238092,0.0
1783054647.1374815,2026-07-03T13:57:27.137,-0.009765625,0.0146484375,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431173268762217,0.0
1783054647.1374815,2026-07-03T13:57:27.137,-0.00732421875,0.0146484375,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416326644434197,0.0
1783054647.1374815,2026-07-03T13:57:27.137,-0.01123046875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426438643538627,0.0
1783054647.1384199,2026-07-03T13:57:27.138,-0.0087890625,0.0166015625,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.04216149339155,0.0
1783054647.1384199,2026-07-03T13:57:27.138,-0.01123046875,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0421556596596169,0.0
1783054647.1384199,2026-07-03T13:57:27.138,-0.00830078125,0.01416015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426096780289373,0.0
1783054647.1384199,2026-07-03T13:57:27.138,-0.009765625,0.01806640625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436591103092494,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.01025390625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436034824987275,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.00927734375,0.01513671875,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431198410720288,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.01025390625,0.01708984375,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436473453316721,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.009765625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0435987991185733,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.01123046875,0.013671875,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.043118812538113,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.01220703125,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426690174557591,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.009765625,0.0185546875,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436676769570508,0.0
1783054647.1949298,2026-07-03T13:57:27.194,-0.01025390625,0.01708984375,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426709610792866,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.0126953125,0.01708984375,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0422096490293626,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.0078125,0.01318359375,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0435695560744758,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.01025390625,0.01611328125,1.04052734375,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0407026153121055,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.009765625,0.01708984375,1.04296875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0431544677887368,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.01123046875,0.015625,1.0439453125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.044122636256904,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.00927734375,0.01513671875,1.0439453125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0440962622537708,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.01123046875,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416744359044576,0.0
1783054647.228962,2026-07-03T13:57:27.228,-0.00927734375,0.0126953125,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0425990445956432,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.009765625,0.015625,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.042155087723356,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.00927734375,0.015625,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416624196283863,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.01123046875,0.017578125,1.0419921875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0422009560146717,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.01123046875,0.01513671875,1.04541015625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0455800488119074,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.0107421875,0.015625,1.04248046875,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0426528966739146,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.0068359375,0.0166015625,1.04345703125,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0436114784650505,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.00927734375,0.0146484375,1.04443359375,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.044577511524055,0.0
1783054647.2561407,2026-07-03T13:57:27.256,-0.01025390625,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8404541015625,0.5438232421875,-56.4971923828125,1.0416643651301072,0.0
1783054647.315628,2026-07-03T13:57:27.315,-0.009765625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421478812995746,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.0107421875,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431338976005737,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.00927734375,0.013671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0430996130521926,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.009765625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426360896359654,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.00927734375,0.01318359375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416286588728392,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.01123046875,0.015625,1.04638671875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0465636288490712,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.01025390625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.042152571200079,0.0
1783054647.3166249,2026-07-03T13:57:27.316,-0.0107421875,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441103056370646,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.009765625,0.01708984375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421780793137396,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.00927734375,0.01318359375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426051045225322,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.0078125,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043589089604958,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.00927734375,0.0166015625,1.04541015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0455831271473093,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.0087890625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043603825184255,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.01123046875,0.013671875,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416541798161083,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.00927734375,0.01708984375,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441264039172544,0.0
1783054647.349825,2026-07-03T13:57:27.349,-0.00927734375,0.015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426388336606667,0.0
1783054647.3791373,2026-07-03T13:57:27.379,-0.0087890625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043130240635767,0.0
1783054647.3791373,2026-07-03T13:57:27.379,-0.01123046875,0.015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426580416313704,0.0
1783054647.3791373,2026-07-03T13:57:27.379,-0.009765625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426360896359654,0.0
1783054647.3803668,2026-07-03T13:57:27.380,-0.00927734375,0.015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421506266097482,0.0
1783054647.3803668,2026-07-03T13:57:27.380,-0.01123046875,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436135345607744,0.0
1783054647.3803668,2026-07-03T13:57:27.380,-0.00732421875,0.0146484375,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0406562227714395,0.0
1783054647.3803668,2026-07-03T13:57:27.380,-0.00830078125,0.017578125,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0446144864022402,0.0
1783054647.3803668,2026-07-03T13:57:27.380,-0.00830078125,0.01611328125,1.04541015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0455672793238373,0.0
1783054647.45388,2026-07-03T13:57:27.453,-0.0107421875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426387193264484,0.0
1783054647.45388,2026-07-03T13:57:27.453,-0.01025390625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441276598010167,0.0
1783054647.45388,2026-07-03T13:57:27.453,-0.01025390625,0.01708984375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0446237299172958,0.0
1783054647.45388,2026-07-03T13:57:27.453,-0.0087890625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421322100155312,0.0
1783054647.45488,2026-07-03T13:57:27.454,-0.00927734375,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436080516298423,0.0
1783054647.45488,2026-07-03T13:57:27.454,-0.0078125,0.0146484375,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0440773090955306,0.0
1783054647.45488,2026-07-03T13:57:27.454,-0.0087890625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.044114301687221,0.0
1783054647.45488,2026-07-03T13:57:27.454,-0.0068359375,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431009844557635,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.00927734375,0.01708984375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436382073935002,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.01220703125,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416784412990117,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.0078125,0.01318359375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445460133732525,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.01025390625,0.0146484375,1.03955078125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0397045475095608,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.0048828125,0.0166015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.044088726701938,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.0078125,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426342602821526,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.01025390625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426338029431979,0.0
1783054647.4660125,2026-07-03T13:57:27.466,-0.0107421875,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436292978267467,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.009765625,0.01318359375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0435860053876103,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.00732421875,0.01416015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421141362712423,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.00927734375,0.01513671875,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416552097962075,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.009765625,0.015625,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0445961132467327,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.01025390625,0.015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0411833722800823,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.01025390625,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416790134969764,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.0068359375,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431081842949304,0.0
1783054647.4959376,2026-07-03T13:57:27.495,-0.0107421875,0.01611328125,1.03857421875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.038754754635135,0.0
1783054647.5539205,2026-07-03T13:57:27.553,-0.0078125,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421244314804623,0.0
1783054647.5539205,2026-07-03T13:57:27.553,-0.00927734375,0.01513671875,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0411669995037842,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441125890961696,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.00927734375,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416482288000377,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.01171875,0.0166015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431666954305847,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.0087890625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416439944025162,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.01171875,0.013671875,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0406831421518314,0.0
1783054647.5549362,2026-07-03T13:57:27.554,-0.0087890625,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431156126483334,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.00830078125,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043579608463312,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.00830078125,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416616185383865,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.009765625,0.01708984375,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0451072457143122,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.0107421875,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421505122219688,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.009765625,0.01708984375,1.04443359375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0446190511112556,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.00927734375,0.01513671875,1.041015625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0411669995037842,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.0107421875,0.015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0416764958235805,0.0
1783054647.5840874,2026-07-03T13:57:27.584,-0.01025390625,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431289835511537,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.0087890625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426274001767675,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.0087890625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043603825184255,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.009765625,0.015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.042155087723356,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.009765625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0426360896359654,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.00830078125,0.01611328125,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0406852040331085,0.0
1783054647.616095,2026-07-03T13:57:27.616,-0.01025390625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441200103037716,0.0
1783054647.6170957,2026-07-03T13:57:27.617,-0.0087890625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043130240635767,0.0
1783054647.6170957,2026-07-03T13:57:27.617,-0.01025390625,0.01513671875,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431289835511537,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.00927734375,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431128698778525,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.01171875,0.01416015625,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.044107108785928,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.00830078125,0.0146484375,1.04052734375,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0406635540759475,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.01171875,0.0146484375,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0450902500149304,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.009765625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421478812995746,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.009765625,0.017578125,1.044921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0451153442389371,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.00830078125,0.0166015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.041669286088829,0.0
1783054647.6731207,2026-07-03T13:57:27.673,-0.0107421875,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441103056370646,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0441262897459285,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.00830078125,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0430978987951933,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.01025390625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.043143611351087,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.009765625,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.04313892590625,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.00927734375,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0436152479707832,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.00732421875,0.0166015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.042638376323718,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.0107421875,0.01611328125,1.04296875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0431485253315989,0.0
1783054647.7036092,2026-07-03T13:57:27.703,-0.00830078125,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.5438232421875,-56.4971923828125,1.0421351841459494,0.0
